1709:,"1709: Bartolomeo Cristofori crafts the first piano.
Links: Bartolomeo Cristofori(Bartolomeo Cristofori) | Piano(piano)"
1709:,"1709: Daniel Gabriel Fahrenheit invents the alcohol thermometer.
Links: Daniel Gabriel Fahrenheit(Daniel Gabriel Fahrenheit) | Thermometer(thermometer)"
1712:,"1712: Thomas Newcomen builds the first commercial steam engine to pump water out of mines.[398] Newcomen's engine, unlike Thomas Savery's, uses a piston.
Links: Thomas Newcomen(Thomas Newcomen) | ([398]) | Thomas Savery(Thomas Savery)"
1730:,"1730: Thomas Godfrey and John Hadley independently develop the octant
Links: Thomas Godfrey (inventor)(Thomas Godfrey) | John Hadley(John Hadley) | Octant (instrument)(octant)"
1733:,"1733: John Kay enables one person to operate a loom with the flying shuttle[399]
Links: John Kay (flying shuttle)(John Kay) | Flying shuttle(flying shuttle) | ([399])"
1738:,"1738: Lewis Paul and John Wyatt invent the first mechanized cotton spinning machine.
Links: Lewis Paul(Lewis Paul) | John Wyatt (inventor)(John Wyatt) | Paul-Wyatt cotton mills(mechanized cotton spinning machine)"
1742:,"1742: Benjamin Franklin invents the Franklin stove.
Links: Benjamin Franklin(Benjamin Franklin) | Franklin stove(Franklin stove)"
1745:,"1745: Musschenbroek and Kleist independently develop the Leyden jar, an early form of capacitor.
Links: Pieter van Musschenbroek(Musschenbroek) | Ewald Georg von Kleist(Kleist) | Leyden jar(Leyden jar) | Capacitor(capacitor)"
1746:,"1746: John Roebuck invents the lead chamber process.
Links: John Roebuck(John Roebuck) | Lead chamber process(lead chamber process)"
1752:,"1752: Benjamin Franklin invents the lightning rod.
Links: Benjamin Franklin(Benjamin Franklin) | Lightning rod(lightning rod)"
1755:,"1755: William Cullen invents the first artificial refrigeration machine.
Links: William Cullen(William Cullen) | Refrigeration(refrigeration)"
1760:,"1760: John Joseph Merlin invents the first  Roller skates.[400]
Links: John Joseph Merlin(John Joseph Merlin) | Roller skates(Roller skates) | ([400])"
1764:,"1764: James Hargreaves invents the spinning jenny.
Links: James Hargreaves(James Hargreaves) | Spinning jenny(spinning jenny)"
1765:,"1765: James Watt invents the improved steam engine utilizing a separate condenser.
Links: James Watt(James Watt) | Steam engine(steam engine)"
1767:,"1767: Joseph Priestley invents a method for the production of carbonated water.
Links: Joseph Priestley(Joseph Priestley) | Carbonated water(carbonated water)"
1769:,"1769: Nicolas-Joseph Cugnot invents the first steam-powered vehicle capable of carrying passengers, an early car.
Links: Nicolas-Joseph Cugnot(Nicolas-Joseph Cugnot) | Car(car)"
1770:,"1770: Richard Salter invents the earliest known design for a weighing scale.
Links: Richard Salter (inventor)(Richard Salter) | Weighing scale(weighing scale)"
1774:,"1774: John Wilkinson invents his boring machine, considered by some to be the first machine tool.
Links: John Wilkinson (industrialist)(John Wilkinson) | Boring (manufacturing)(boring) | Machine tool(machine tool)"
1775:,"1775: Jesse Ramsden invents the modern screw-cutting lathe.
Links: Jesse Ramsden(Jesse Ramsden) | Screw-cutting lathe(screw-cutting lathe)"
1776:,"1776: John Wilkinson invents a mechanical air compressor that would become the prototype for all later mechanical compressors.
Links: John Wilkinson (industrialist)(John Wilkinson) | Air compressor(air compressor)"
1778:,"1778: Robert Barron invents the first lever tumbler lock.
Links: Robert Barron (locksmith)(Robert Barron) | Lever tumbler lock(lever tumbler lock)"
