1996,,Roslin Institute: Dolly the sheep was cloned.[130],
1997,,CDF and DØ experiments at Fermilab: Top quark.,
1998,,Dark Energy,"Saul Perlmutter, Brian P. Schmidt, and Adam G. Riess"
1998,,Dark Energy,"Saul Perlmutter, Brian P. Schmidt, and Adam G. Riess"
1998,,Supernova Cosmology Project and the High-Z Supernova Search Team: discovery of the accelerated expansion of the Universe and dark energy,
2000,,The Tau neutrino is discovered by the DONUT collaboration,
2001,,The first draft of the Human Genome Project is published.[131],
2003,,Grigori Perelman presents proof of the Poincaré Conjecture.,
2003,,The Human Genome Project sequences the human genome with a 92% accuracy.[132],
2004,,Ben Green and Terence Tao announce their proof on arithmetic progressions in prime numbers known as the Green–Tao Theorem.,
2004,,"Andre Geim and Konstantin Novoselov isolated graphene, a monolayer of carbon atoms, and studied its quantum electrical properties.",
2005,,Grid cells in the brain are discovered by Edvard Moser and May-Britt Moser.,
2010,,"The first self-replicating, synthetic bacterial cells are constructed.[133]",
2010,,The Neanderthal Genome Project presented preliminary genetic evidence that interbreeding likely occurred and that a small but significant portion of Neanderthal admixture is present in modern non-African populations.[134],
2012,,Higgs Boson,Peter Higgs and François Englert
2012,,Higgs Boson,Peter Higgs and François Englert
2012,,Higgs boson is discovered at CERN (confirmed to 99.999% certainty),
2012,,Photonic molecules are discovered at MIT,
2014,,Exotic hadrons are discovered at the LHCb,
2014,,Photonic metamaterials are discovered to make passive daytime radiative cooling possible by Raman et al.[135][136],
2015,,Gravitational Waves,LIGO Scientific Collaboration
2015,,First Black Hole Merger,LIGO Scientific Collaboration
2015,,Gravitational Waves,LIGO Scientific Collaboration
2015,,First Black Hole Merger,LIGO Scientific Collaboration
2016,,The LIGO team detects gravitational waves from a black hole merger,
2017,,"Gravitational wave signal GW170817 is observed by the LIGO/Virgo collaboration. This is the first instance of a gravitational wave event observed to have a simultaneous electromagnetic signal when space telescopes like Hubble observed lights coming from the event, thereby marking a significant breakthrough for multi-messenger astronomy.[137][138][139]",
2019,,"The first image of a black hole is captured, using eight different telescopes taking simultaneous pictures, timed with extremely precise atomic clocks. [1]",
2020,,NASA and SOFIA (Stratospheric Observatory for Infrared Astronomy) discover about 12 US fl oz (350 ml) of surface water in one of the Moon's largest visible craters.[140],
2022,,"The standard reference gene, GRCh38.p14, of the human genome, is fully sequenced and contains 3.1 billion base pairs.[141]",
